month,code,office,rentals,returns
'201709','2102',' ??? ???',4241,4242
'201709','2103',' ??? ?????',1319,1463
'201709','2105',' ??? ??????',440,514
'201709','2106',' ?? ?????',547,788
'201709','2127',' ??????? ???',248,237
'201709','2135',' ??? 5???',1397,1423
'201709','2144',' ?????',312,317
'201709','225',' ????? ?',1010,775
'201709','2153',' ???????? ?',380,386
'201709','2157',' ?? ???',672,705
'201709','2104',' ??? 5???',382,455
'201709','2107',' ??? ???',2062,2175
'201709','2108',' ??????',1181,1176
'201709','2112',' ?????? ?????',569,506
'201709','2114',' ??? ?????',401,403
'201709','2116',' ????????',1101,1112
'201709','2122',' ???? ??',1499,1436
'201709','226',' ??? 1??? ?',1607,1313
'201709','2128',' ???????',360,277
'201709','2129',' ??? ?????',473,358
'201709','2130',' ???? ????',432,326
'201709','2137',' KT&G ????',372,386
'201709','2140',' ??1? ???',1033,1021
'201709','2145',' ?????? ??',465,454
'201709','2009',' ???? 8???',784,778
'201709','2012',' ????????',569,601
'201709','2015',' ??????? 6????',1193,1288
'201709','2033',' ??? ???? ???',288,293
'201709','207',' ????? 1??? ?',9971,9724
'201709','2041',' ????? ?????',181,172
'201709','2048',' ?????? ??',421,318
'201709','2056',' ???? ????',1341,1365
'201709','1608',' ??? 1? ?? ?',1250,1260
'201709','1619',' ??? ??????? ?(?1-1)',533,506
'201709','1203',' ????2?? ?',432,464
'201709','1207',' ??CU??? ?',330,463
'201709','1211',' ?????',1951,1990
'201709','???? ???','???? ???',7,17
'201709','1214',' ??? 7? ?? ??',749,636
'201709','2201',' ??? ??? ?',103,95
'201709','2202','?????? 1???',1002,1029
'201709','2205',' ??3?? ????? ?',611,622
'201709','2206',' ?????? ?',823,816
'201709','2210',' ??1? ???? ?',305,221
'201709','2212','????4???? 201? ???',400,357
'201709','2213',' ?????? 5??? ?',950,767
'201709','2214',' ???? 2??? ?',1075,1143
'201709','2217','?????? ?? ?',708,873
'201709','2219',"' ?????? 8-1?, 8-2? ?? ??'",4423,4602
'201709','2220',' ???? ???? ?',1340,1490
'201709','2221','???? ????? ?',627,667
'201709','2222','??? 12??? ?',886,1100
'201709','2223',' ????? ?? ?',229,216
'201709','2225','??????? ?3??? ?',225,154
'201709','2226',' ????????? ?',251,88
'201709','2227','???????? ?',759,810
'201709','2228','???? ?',654,826
'201709','2229','????? ?? ?',224,222
'201709','401',' ??????? 10?? ?',667,675
'201709','2230','??? 4? ??',1101,1150
'201709','2231',' ????(????) A? ???',1395,1361
'201709','2233',' ?????1???? ?',360,286
'201709','2235','KT ???? ?',443,299
'201709','2237','??????? ??? ??',995,731
'201709','2239','??? 6???',901,830
'201709','2241','????? ???',590,557
'201709','2242','??? 11? ?? ?',1287,848
'201709','2243','??????',655,506
'201709','2244','??????? ???',1332,1332
'201709','402',' ??????? 9?? ?',948,903
'201709','2245','?????? ???',363,473
'201709','2247','??????',861,907
'201709','2255','????? 1??? ?',1899,2055
'201709','2256','??? ??? ??',365,385
'201709','2257',' ????? ??? ???',97,107
'201709','2258','??? ???',262,188
'201709','2262',' ??16???? 119? ?',1984,2254
'201709','2301',' ?????? ???',2118,2209
'201709','2343',' ????? ????? ?',66,64
'201709','2344',' ???? 2?? ?',292,332
'201709','403',' ????? ?',755,420
'201709','2259',' ??? 3?-4? ???? ',687,697
'201709','2251',' ????? ??(??2) ',416,468
'201709','2337',' ?????? 2??? ?',712,820
'201709','2309',' ???(????? ?)',410,264
'201709','2317',' ??????',660,646
'201709','2311',' ??? ??? ??? ?',281,121
'201709','2302',' ???? ?????(???? 3??? ??)',1562,1501
'201709','2303',' ??? 7???',1117,841
'201709','2304',' ?? ROYAL PALACE ?',390,251
'201709','2305',' MCM ?? ??? ?',458,462
'201709','2306',' ???? 2? ?? ?',1549,1085
'201709','2307',' ??? ?? 3? ???',966,920
'201709','2308',' ?????? ?',789,705
'201709','2310',' ??? ???? ?(??)',545,489
'201709','2312',' ??? 13? ?? ?',162,144
'201709','2313',' ???? ?',670,660
'201709','2348',' ??????(????)',610,663
'201709','2314',' ???????',456,472
'201709','2315',' ???? 5??? ?',892,766
'201709','106',' ??? 7??? ?',3397,3188
'201709','405',' DMC? ?',754,973
'201709','2316',' ??? 8???',786,708
'201709','2318',' ?????4???(????? ??)',626,451
'201709','2319',' ???4?? ??(?? ??? ??)',591,621
'201709','2320',' ??? ????? ??',868,953
'201709','2321',' ???? ???',659,722
'201709','2322',' ??? 3? ??',603,481
'201709','2323',' ???? ??? ?? ?',303,259
'201709','2324',' ??? ?? 2? ?? ?',564,541
'201709','2325',' ??? ??????',877,807
'201709','2326',' ??? ???',335,197
'201709','406',' ??????? 7?? ?',504,386
'201709','2327',' ????? ?????? ?',1099,1087
'201709','2328',' ???? ?? ??? ?????? 7??? ?',516,390
'201709','2329',' ????????? ?????? 2???',377,307
'201709','2330',' ???? ?',603,548
'201709','2331',' ???????',597,386
'201709','2332',' ???3???',1028,930
'201709','2333',' ??? 3??? ??',679,397
'201709','2334','??@ 2? ( ????)',248,147
'201709','2335',' 3?? ??? 3????',854,871
'201709','2336',' ?????????  ??????? 104? ?',382,363
'201709','421',' ???? ?',2481,2628
'201709','2339',' ????? ?? ?',524,570
'201709','2340',' ?????????(23370) ?',1275,1404
'201709','2341',' ??? 4~5? ?? ??',247,201
'201709','2342',' ??? 1???  ?',662,772
'201709','1106',' ??????',448,512
'201709','1302',' ??????6??? ?',740,746
'201709','1304',' ????',290,117
'201709','1308',' ????? ????? ?',2920,3228
'201709','1110',' ??????',341,374
'201709','1128',' ??? 6???',391,375
'201709','407',' ??? ????????',766,650
'201709','1018',' ?? ?? GS ???',922,1102
'201709','1103',' ??? 4????',438,501
'201709','1115',' ??? 1????',685,699
'201709','1117',' ?????',1055,1074
'201709','1125',' ??????(????)',585,668
'201709','1201',' ????? 3? ??',1327,1445
'201709','1212',' ??? 2? ???',1007,1163
'201709','408',' LG CNS?',1289,1386
'201709','1231',' ??? 6???',2124,2138
'201709','1301',' ???? ??',0,20
'201709','1306',' ??????2???',1414,1427
'201709','1317',' ??? ????',168,155
'201709','1407',' ??? 1??? ?',473,553
'201709','1414',' ???? 1???',749,884
'201709','420',' ??? ????? ????',1157,997
'201709','1416',' ??? 3???',778,790
'201709','1427',' ???? 1???',249,194
'201709','1428',' ??????',495,393
'201709','1429',' ?????',458,598
'201709','1430',' ????',610,538
'201709','1431',' ???? ???',722,767
'201709','1433',' ??? 2???',806,949
'201709','1509',' ?????????',236,308
'201709','409',' ?????? ?',2446,2575
'201709','1510',' ????5?? ????? ?',128,146
'201709','1511',' ?? ????????102??',184,244
'201709','1512',' ????? ?',571,658
'201709','1513',' ???? ??',115,53
'201709','1522',' ??????????(???)',622,670
'201709','1605',' ????',653,713
'201709','1620',' ??? ???????? ?(?1-2)',621,637
'201709','1628',' ?????? ?',320,394
'201709','1630',' ???? ?',199,208
'201709','419',' ???? ?',2855,2382
'201709','1936',' ??? 1? ?? ???????',288,353
'201709','1941',' ???? 2???',175,235
'201709','1943',' ??? ??',199,252
'201709','1946',' ??? ??',821,761
'201709','1951',' ??????? 4?? ?? ?',474,520
'201709','1952',' ??????2?? ?',432,495
'201709','1953',' ??? 4??? ?',509,504
'201709','2003',' ??????',1659,1745
'201709','2028',' ??? 2??? ??',742,950
'201709','2263',' ?????????',530,559
'201709','410',' ????? ?',493,337
'201709','2249',' ?????? ???',240,235
'201709','2250',' ????? ???',374,360
'201709','2109',' ????? ????',482,527
'201709','2115',' ??????????',357,312
'201709','2119',' ??? ????',627,662
'201709','2141',' ?????? ???',2008,2062
'201709','2143',' ????????',663,630
'201709','2148',' ???? 3??? ?',103,131
'201709','2246',' ??? ????? ?',293,320
'201709','418',' ??????? 3??? ?',2365,2331
'201709','2252',' ????? ?',952,894
'201709','1210',' ??????(???2??? ?)',4328,4006
'201709','1218',' ??? 4???',917,915
'201709','1226',' ??4? ???? ?',1652,1754
'201709','1227',' ??? 8??? ?',354,444
'201709','1228',' ????? ',379,479
'201709','1230',' ????? ??',664,664
'201709','1239',' ?? ????3',119,149
'201709','107',' ???? ???????? ?',2457,2738
'201709','411',' DMC???',1170,1214
'201709','1240',' ?? ????4',444,510
'201709','1241',' ?? ????5',305,316
'201709','1242',' ?? ????6',173,186
'201709','1243',' ?? ????7',737,653
'201709','1244',' ?? ????8',991,1045
'201709','1245',' ?? ????9',950,910
'201709','1246',' ?? ????10',598,452
'201709','1247',' ?? ????11',547,498
'201709','1248',' ??????',1346,1279
'201709','1249',' ????????',519,587
'201709','412',' DMC???????? ?',1529,1557
'201709','1328',' ??? 3???',863,1008
'201709','1411',' ????? ??? ???? ?',328,343
'201709','1602',' ???? ?',755,713
'201709','1625',' ???(4???)',961,994
'201709','1627',' ???? 4???',268,278
'201709','1706',' ???? ?',454,539
'201709','1914',' ???4???',927,828
'201709','1925',' ??????? ?? ?',1578,1610
'201709','413',' ??????? 3?? ??',785,625
'201709','1931',' ???(????)',524,597
'201709','2032',' ??? 11????',661,644
'201709','2034',' ??? 7????',737,807
'201709','2203',' ?????? 2???',139,121
'201709','2207',' ????? ?????? ? ??',110,82
'201709','2211',' ????????? ?',570,475
'201709','2215',' ??????? ??',573,616
'201709','2248',' ?????S ??? ?',497,505
'201709','417',' DMC? 2??? ?',1924,1396
'201709','1204',' ??? 3???',337,365
'201709','1303',' ???? ??',1663,1824
'201709','2026',' ??? 4???',519,369
'201709','1221',' ????? ?????',1226,1539
'201709','2113',' ???????????',986,977
'201709','2264',' ??? 1???',806,878
'201709','1955',' ????? ???',1,2
'201709','2351',' ??????(???)?',129,154
'201709','446',' ?????',691,609
'201709','447',' ??????',296,169
'201709','414',' ??????? ?',905,886
'201709','449',' ?????',310,186
'201709','1440',' ???? ????',554,678
'201709','389',' ???4?? 1???',678,577
'201709','390',' ???? 1???',939,858
'201709','826',' ??? ?????2',1058,963
'201709','1305',' ????',2651,3107
'201709','1501',"' ??? 3?,4? ?? ??'",619,637
'201709','2265',' ?????? ??',782,884
'201709','415',' DMC? 9??? ?',2212,1915
'201709','2110',' ??? ?????',411,399
'201709','2139',' ????????',1174,1197
'201709','2156',' ?? ??????',269,247
'201709','2354',' ??? 2???',347,280
'201709','2356',' ????',324,238
'201709','2355',' ??? 5~6? ?? ??',1144,731
'201709','2360',' ??1? ???? ???',512,442
'201709','2358',' ?????? (?????10? ? )',582,610
'201709','2359',"' ?????,?? ?? ???'",236,240
'201709','2349',' ???? ?(???? ?)',679,513
'201709','416',' ??????? 1?? ???',958,520
'201709','2350',' ???????102??',307,255
'201709','2347',' ???? ??',256,130
'201709','2352',' ??????(???? ?)',218,93
'201709','2353',' ????? 2??? ?',378,216
'201709','1642',' ???? ??',813,758
'201709','2111',' ?????? 1???',358,313
'201709','2357',' ????????? ?????? 3??? ? (? ?? ?? ????? ?)',69,27
'201709','594',' ???????(????????)',338,332
'201709','422',' ??????',570,425
'201709','2224',' ????? ????? ?',407,449
'201709','500',' ??????? 3??? ?',2569,2325
'201709','1641',' ?????? ??',339,325
'201709','1640',' ?????? ??',334,401
'201709','590',' ????? (?????)',845,852
'201709','591',' ????? (???)',189,188
'201709','592',' ????? ????',1609,1687
'201709','1149',' ?????????',567,534
'201709','2136',' ??? 8???',418,411
'201709','391',' ?????',546,391
'201709','450',' ??? ???',540,477
'201709','451',' ?????',230,151
'201709','501',' ????? ?',3667,3725
'201709','502',' ?????? 1??? ?',7603,8519
'201710',,,0,3869
'201710',,,1,11
'201710','108',' ??? ???',1604,1606
'201710','503',' ?????? C? ?',1528,1362
'201710','504',' ?????????',1345,1509
'201710','505',' ????? ?????? ?',2260,2219
'201710','506',' ?? ??? ??? ?',383,393
'201710','507',' ?????????? ?',774,789
'201710','508',' ???????? ?',767,618
'201710','509',' ??? ????? ?',1985,1969
'201710','510',' ??? ?? ????? ?',1478,1571
'201710','511',' ???? 4? ?? ?',3141,3169
'201710','512',' ??? 1? ?? ?',2201,2037
'201710','109',' ???? ?',1752,1644
'201710','400',' ????????? 1? ?',822,827
'201710','513',' ??? 5? ?? ??? ?',1320,1310
'201710','514',' ????? ????? ?',1779,1858
'201710','515',' ????? ?',607,633
'201710','516',' ????? ?',1441,1445
'201710','300',' ?????',1409,1253
'201710','301',' ???? 7??? ?',1581,1171
'201710','302',' ???? 4??? ?',2294,2156
'201710','303',' ???? 1??? ?',1630,1427
'201710','115',' ???? ?? ?',1790,1491
'201710','304',' ???? 2??? ?',1210,1140
'201710','305',' ???? ?',1375,1526
'201710','306',' ???? 7??? ?',1160,1014
'201710','307',' ??????? ?',1292,1085
'201710','308',' ??? S?? ?',812,743
'201710','309',' ???? 6??? ?',1092,831
'201710','310',' ???? ?',899,765
'201710','311',' ???? ?',2029,1699
'201710','312',' ??? 1??? ?',1545,1515
'201710','313',' ??? ?? ??? ?',614,656
'201710','110',' ???',508,456
'201710','314',' ???????',1535,1467
'201710','315',' ???? ????? ?',1027,1035
'201710','316',' ??? 1??? ?',1914,1744
'201710','318',' ????? ??',659,629
'201710','320',' ?????? 4??? ?',1337,1283
'201710','321',' KEB ???? ?? ?',1483,1347
'201710','322',' ???? ?',836,674
'201710','116',' ???????? ?',1885,2191
'201710','324',' ?????? ?? ?',1066,1116
'201710','326',' ??? 5??? ?',1543,1257
'201710','327',' ???? ?',1400,1323
'201710','328',' ???? ?',1587,1395
'201710','329',' ??2? ??? ?',1376,1478
'201710','330',' ??? ????',1055,1049
'201710','331',' ???2? ??? ??',869,824
'201710','332',' ???2? ??? ??',796,731
'201710','111',' ??? 2??? ?',1781,1638
'201710','334',' ??3?? 2??? ?',1807,1823
'201710','335',' ??3?? 15??? ?',1131,1075
'201710','336',' ??? ?? ?',733,686
'201710','337',' ??? ??',492,472
'201710','338',' ????? ?',1514,1421
'201710','339',' ??4? ???',1658,1620
'201710','340',' ??? ???',1792,1619
'201710','341',' ??? 3??? ?',1341,1123
'201710','342',' ??? ??????',2024,2077
'201710','343',' ????(???) ?',527,433
'201710','112',' ????? ?',1888,1823
'201710','344',' ???? E??? ?',1398,1541
'201710','345',' ???????? ?',905,885
'201710','346',' ???? ?',1930,2160
'201710','347',' ?????????? 9??? ?',1553,1531
'201710','349',' ???????',966,823
'201710','351',' ???? ? ???',990,986
'201710','352',' ????? ???',358,164
'201710','353',' ???? ? ???',884,825
'201710','117',' ?????',1510,1731
'201710','354',' ???? ??? ?',1158,970
'201710','355',' ???????? ?',1112,966
'201710','356',' KT???? ?',1366,1133
'201710','358',' ???? ???',2929,2907
'201710','359',' ??????',1258,1264
'201710','361',' ???? 1??? ?',1639,1722
'201710','362',' ??8? ???',1042,978
'201710','363',' ???? 11??? ?',1084,1110
'201710','364',' ??? 1??? ?',576,502
'201710','113',' ????? 2??? ?',5997,6828
'201710','367',' ???? 3-1??? ',673,755
'201710','368',' SK ???? ?',934,1036
'201710','369',' ??? ??????',1285,1063
'201710','348',' ???? ???',923,943
'201710','370',' ???(2??) 9??? ?',805,728
'201710','371',' ????? 6??? ?',850,872
'201710','372',' ??? 3??? ?',621,581
'201710','373',' ?? ?????',109,89
'201710','374',' ??? 2??? ?',742,824
'201710','118',' ???? 2??? ?',1328,1341
'201710','375',' ?? ?????',683,699
'201710','377',' ??? 4??? ?',468,520
'201710','378',' ??7? ???',1193,1198
'201710','379',' ???9???',616,599
'201710','380',' CJ???? ?',564,500
'201710','381',' ?????',230,54
'201710','382',' ??? 10??? ?',469,480
'201710','383',' ??? 12? ?? ?',1446,1315
'201710','384',' ?????? ',423,379
'201710','114',' ????? 8??? ?',2500,2455
'201710','142',' ??? 4??? ?',977,1004
'201710','143',' ??? 2???',1068,1156
'201710','144',' ??? 8???',2666,2956
'201710','145',' ??? 5???',925,943
'201710','146',' ??? 1??? ?',1933,2032
'201710','147',' ??? 4??? ?',1665,2068
'201710','148',' ??? ???? ?',1223,1532
'201710','150',' ???? 2??? ?',1400,1392
'201710','151',' ??1?????',1233,1532
'201710','152',' ???????? ?',3687,4615
'201710','119',' ???? ??',1214,1291
'201710','153',' ??2? ???',1834,1969
'201710','154',' ????? ',1758,2012
'201710','155',' ???1 ??? ?',1127,1122
'201710','156',' ???????? ?',1007,1169
'201710','157',' ???? 4??? ?',1185,1433
'201710','158',' ??? ??? ??',971,989
'201710','159',' ??? 4? ??',861,466
'201710','160',' ???? ????',627,525
'201710','161',' ????1? ??',432,414
'201710','162',' ?????? ?',1043,483
'201710','120',' ??? ???',675,764
'201710','163',' ??????? ?? ?',508,403
'201710','164',' ???1? ???? ',543,443
'201710','165',' ??????',989,862
'201710','166',' ??? ????',1438,1598
'201710','167',' ?????? ?',473,112
'201710','168',' ???? ???',561,300
'201710','169',' ??? ???',425,361
'201710','170',' ??? ??? ??? ?',924,1008
'201710','171',' ???? ?',830,737
'201710','172',' ??????',713,676
'201710','121',' ????? ?',702,695
'201710','173',' ???? 8??? ?',1101,1003
'201710','175',' ??2??',1703,1883
'201710','179',' ??? 4??? ?',1260,1161
'201710','180',' ???? 7??? ?',830,636
'201710','518',' ??? ??? ?',598,591
'201710','519',' ?????',777,709
'201710','520',' ????? 4? ?? ?',1090,892
'201710','521',' ???? 11? ?? ?',1500,1353
'201710','522',' ??? 1??? ?',242,253
'201710','523',' ????? ?',184,59
'201710','122',' ?????? ?',1056,1130
'201710','524',' ????????? ??? 102? ?',304,253
'201710','525',' ????????',2535,2506
'201710','526',' ?????? ?',780,863
'201710','529',' ???? 8? ?? ?',1404,1344
'201710','530',' ??????? ?',784,758
'201710','533',' ???? ??? ?? ?',216,398
'201710','534',' ?????',405,420
'201710','535',' ?????',1027,970
'201710','536',' ??? 2??? ?',693,745
'201710','537',' ?????? ??',1314,1320
'201710','123',' ??? ??',572,734
'201710','538',' ???? 8??? ?',804,867
'201710','550',' ?????? ?',763,749
'201710','539',' ??????',1056,1030
'201710','540',' ??? 7??? ???? ?',3132,3488
'201710','542',' ??? 4??? ?',1055,1085
'201710','543',' ????(????? ?)',1056,853
'201710','544',' ?????',673,699
'201710','546',' ?????? ???',1000,1024
'201710','548',' ?????',1360,1299
'201710','549',' ???? 3???',1221,1276
'201710','124',' ??? ?? ???',1558,1268
'201710','600',' ??2? ????',763,788
'201710','601',' ???????',592,574
'201710','602',' ??? ???',1669,2001
'201710','604',' ??????? ? ??',382,429
'201710','605',' ????8???',623,619
'201710','606',' ?????',258,322
'201710','607',' ???? 2???',587,660
'201710','608',' ???????',312,331
'201710','609',' ??2?',1073,1083
'201710','125',' ??? ?? ?',1428,1389
'201710','610',' ???? ???',622,534
'201710','612',' ?????? ? ???',751,820
'201710','613',' ???? 10??? ?',1005,961
'201710','614',' ??? ???',1746,1629
'201710','615',' ??? ?????????? ?',906,931
'201710','616',' ????? ?',826,350
'201710','617',' ??????? ?',669,835
'201710','227',' ??2??? ???? ??',1040,1271
'201710','228',' ???? 3??? ?',1714,1731
'201710','229',' ??1 ???? ?',1053,1056
'201710','126',' ??? ?? ?',2023,2043
'201710','231',' ???????? ??',471,445
'201710','232',' ???? ????? ?',1580,1731
'201710','233',' YP ?? ?',217,209
'201710','234',' ????????? ?',331,313
'201710','235',' ??? ???? ?',505,537
'201710','236',' ???????? ?',820,745
'201710','237',' ??? ???? ???',169,379
'201710','238',' ?2?????? ?',1328,1313
'201710','239',' ????? ?',1248,1195
'201710','240',' ??? 4??? ?',958,834
'201710','127',' ????? ?',595,363
'201710','241',' ????1???? ? ??',594,608
'201710','242',' ?????????? ?',747,715
